timestamp,open,high,low,close,volume
2024-12-18 15:00:00,2.4721,2.4737,2.45,2.4731,4172428.28
2024-12-18 15:15:00,2.4731,2.4841,2.4693,2.4798,2365994.86
2024-12-18 15:30:00,2.4798,2.4877,2.4658,2.4815,2066789.83
2024-12-18 15:45:00,2.4815,2.482,2.465,2.4713,1423919.76
2024-12-18 16:00:00,2.4713,2.4827,2.457,2.4608,1163038.68
2024-12-18 16:15:00,2.4608,2.4614,2.4237,2.4385,2907009.44
2024-12-18 16:30:00,2.4385,2.4714,2.4383,2.4706,1340857.51
2024-12-18 16:45:00,2.4706,2.4777,2.4587,2.4628,1531215.09
2024-12-18 17:00:00,2.4628,2.4633,2.4424,2.4572,1115361.56
2024-12-18 17:15:00,2.4572,2.4602,2.4409,2.4466,830790.77
2024-12-18 17:30:00,2.4466,2.4818,2.4451,2.4737,1390233.58
2024-12-18 17:45:00,2.4737,2.4813,2.468,2.4702,1353843.29
2024-12-18 18:00:00,2.4702,2.482,2.4623,2.4785,852423.12
2024-12-18 18:15:00,2.4785,2.4933,2.4785,2.487,1590035.53
2024-12-18 18:30:00,2.487,2.4965,2.4769,2.4819,670592.76
2024-12-18 18:45:00,2.4819,2.5161,2.4791,2.5125,947761.41
2024-12-18 19:00:00,2.5125,2.5137,2.4462,2.4726,7300530.52
2024-12-18 19:15:00,2.4726,2.4928,2.4566,2.4706,2985366.82
2024-12-18 19:30:00,2.4706,2.4998,2.4693,2.4759,1221891.68
2024-12-18 19:45:00,2.4759,2.4759,2.4042,2.4042,4650571.54
2024-12-18 20:00:00,2.4042,2.4193,2.2514,2.358,9892463.53
2024-12-18 20:15:00,2.358,2.3761,2.3067,2.3586,5788654.54
2024-12-18 20:30:00,2.3586,2.3717,2.317,2.3195,4912439.9
2024-12-18 20:45:00,2.3195,2.3682,2.3144,2.3313,2882063.76
2024-12-18 21:00:00,2.3313,2.3546,2.32,2.3538,3114597.59
2024-12-18 21:15:00,2.3538,2.363,2.3368,2.3585,2268070.37
2024-12-18 21:30:00,2.3585,2.3964,2.3584,2.3755,3468666.87
2024-12-18 21:45:00,2.3755,2.3795,2.3505,2.3505,3603513.63
2024-12-18 22:00:00,2.3505,2.3555,2.3294,2.3431,4470379.63
2024-12-18 22:15:00,2.3431,2.3697,2.3337,2.3656,1927515.24
2024-12-18 22:30:00,2.3656,2.3767,2.3502,2.3514,1775678.91
2024-12-18 22:45:00,2.3514,2.3656,2.3434,2.3477,808097.16
2024-12-18 23:00:00,2.3477,2.351,2.3172,2.3172,1367983.82
2024-12-18 23:15:00,2.3172,2.35,2.3127,2.3484,2214893.49
2024-12-18 23:30:00,2.3484,2.3494,2.295,2.295,2246451.53
2024-12-18 23:45:00,2.295,2.3135,2.2757,2.3096,3566167.39
2024-12-19 00:00:00,2.3096,2.3494,2.2972,2.3482,4304670.94
2024-12-19 00:15:00,2.3482,2.3521,2.3276,2.3451,2124869.58
2024-12-19 00:30:00,2.3451,2.3526,2.3184,2.3198,1335318.07
2024-12-19 00:45:00,2.3198,2.3458,2.3185,2.3429,1541510.49
2024-12-19 01:00:00,2.3429,2.3443,2.3124,2.3197,1135158.96
2024-12-19 01:15:00,2.3197,2.3386,2.3176,2.323,1049934.0
2024-12-19 01:30:00,2.323,2.3252,2.301,2.3059,971553.31
2024-12-19 01:45:00,2.3059,2.3175,2.264,2.2766,2153370.94
2024-12-19 02:00:00,2.2766,2.2891,2.2022,2.2209,8495298.44
2024-12-19 02:15:00,2.2209,2.2606,2.1999,2.2103,4824183.98
2024-12-19 02:30:00,2.2103,2.24,2.1744,2.2069,4739124.47
2024-12-19 02:45:00,2.2069,2.2975,2.2039,2.2934,4676187.43
2024-12-19 03:00:00,2.2934,2.3329,2.2918,2.3291,4351970.37
2024-12-19 03:15:00,2.3291,2.3386,2.3154,2.3233,4553020.72
2024-12-19 03:30:00,2.3233,2.3519,2.3193,2.3415,4449168.79
2024-12-19 03:45:00,2.3415,2.3689,2.3317,2.3528,4778994.58
2024-12-19 04:00:00,2.3528,2.3628,2.3423,2.3496,2989505.39
2024-12-19 04:15:00,2.3496,2.3566,2.3386,2.3511,2768588.43
2024-12-19 04:30:00,2.3511,2.36,2.3452,2.352,1158708.93
2024-12-19 04:45:00,2.352,2.3581,2.3353,2.3358,1286862.2
2024-12-19 05:00:00,2.3358,2.3473,2.3358,2.3436,623405.8
2024-12-19 05:15:00,2.3436,2.3559,2.3364,2.3372,805571.15
2024-12-19 05:30:00,2.3372,2.3732,2.3354,2.3649,1170324.06
2024-12-19 05:45:00,2.3649,2.3679,2.3552,2.3602,911171.98
2024-12-19 06:00:00,2.3602,2.3612,2.3396,2.3507,1621960.43
2024-12-19 06:15:00,2.3507,2.3548,2.3406,2.3451,733671.54
2024-12-19 06:30:00,2.3451,2.3739,2.3444,2.365,711031.99
2024-12-19 06:45:00,2.365,2.3656,2.3555,2.3556,695138.65
2024-12-19 07:00:00,2.3556,2.3692,2.3556,2.3592,712187.6
2024-12-19 07:15:00,2.3592,2.3841,2.3581,2.3804,877632.38
2024-12-19 07:30:00,2.3804,2.3857,2.368,2.3838,2208177.79
2024-12-19 07:45:00,2.3838,2.3855,2.3766,2.3807,1957879.28
2024-12-19 08:00:00,2.3807,2.3811,2.3558,2.3578,1171169.01
2024-12-19 08:15:00,2.3578,2.3733,2.3567,2.3694,2225393.46
2024-12-19 08:30:00,2.3694,2.3729,2.3475,2.3534,1491580.81
2024-12-19 08:45:00,2.3534,2.3631,2.3518,2.356,821734.7
2024-12-19 09:00:00,2.356,2.3692,2.3492,2.3654,1123235.83
2024-12-19 09:15:00,2.3654,2.3753,2.3525,2.3657,856620.54
2024-12-19 09:30:00,2.3657,2.3814,2.3637,2.3754,887864.76
2024-12-19 09:45:00,2.3754,2.3858,2.3745,2.3848,643106.2
2024-12-19 10:00:00,2.3848,2.4133,2.3837,2.4046,1822870.52
2024-12-19 10:15:00,2.4046,2.4172,2.3994,2.4001,1620198.6
2024-12-19 10:30:00,2.4001,2.4203,2.398,2.4202,1115092.1
2024-12-19 10:45:00,2.4202,2.4312,2.4122,2.4144,1112125.09
2024-12-19 11:00:00,2.4144,2.419,2.4011,2.4033,1120981.52
2024-12-19 11:15:00,2.4033,2.4266,2.403,2.4229,784130.87
2024-12-19 11:30:00,2.4229,2.4249,2.407,2.4101,864209.18
2024-12-19 11:45:00,2.4101,2.4173,2.407,2.4097,744550.66
2024-12-19 12:00:00,2.4097,2.4183,2.4031,2.4083,941267.13
2024-12-19 12:15:00,2.4083,2.4085,2.3841,2.3906,801300.12
2024-12-19 12:30:00,2.3906,2.3906,2.3682,2.372,1719112.05
2024-12-19 12:45:00,2.372,2.3828,2.3682,2.3799,1525480.1
2024-12-19 13:00:00,2.3799,2.3869,2.3737,2.3838,896114.03
2024-12-19 13:15:00,2.3838,2.393,2.3737,2.3896,731147.24
2024-12-19 13:30:00,2.3896,2.3941,2.3549,2.3644,2296633.41
2024-12-19 13:45:00,2.3644,2.3779,2.3618,2.3709,982875.74
2024-12-19 14:00:00,2.3709,2.3837,2.3695,2.3766,839640.08
2024-12-19 14:15:00,2.3766,2.3865,2.3712,2.3865,828455.89
2024-12-19 14:30:00,2.3865,2.4063,2.3694,2.3708,2778489.19
2024-12-19 14:45:00,2.3708,2.3725,2.3253,2.3285,4801316.61
2024-12-19 15:00:00,2.3285,2.3311,2.2965,2.3109,4890259.5
2024-12-19 15:15:00,2.3109,2.3109,2.2702,2.2893,7222966.86
2024-12-19 15:30:00,2.2893,2.3207,2.2854,2.3193,3204823.86
2024-12-19 15:45:00,2.3193,2.335,2.3029,2.3267,2948969.62
2024-12-19 16:00:00,2.3267,2.3284,2.3028,2.3148,3535922.51
2024-12-19 16:15:00,2.3148,2.3264,2.303,2.3193,2685601.0
2024-12-19 16:30:00,2.3193,2.3453,2.3113,2.3352,1858061.45
2024-12-19 16:45:00,2.3352,2.3472,2.3285,2.3466,1311536.6
2024-12-19 17:00:00,2.3466,2.3471,2.3305,2.3385,1099453.9
2024-12-19 17:15:00,2.3385,2.3411,2.2805,2.293,2347177.0
2024-12-19 17:30:00,2.293,2.293,2.2569,2.2618,3721840.2
2024-12-19 17:45:00,2.2618,2.2706,2.2011,2.2494,9569077.96
2024-12-19 18:00:00,2.2494,2.2534,2.2198,2.2377,6383154.44
2024-12-19 18:15:00,2.2377,2.3095,2.222,2.3074,7455830.5
2024-12-19 18:30:00,2.3074,2.3074,2.2532,2.2665,4689162.29
2024-12-19 18:45:00,2.2665,2.2988,2.2569,2.2937,2919141.88
2024-12-19 19:00:00,2.2937,2.301,2.2784,2.2836,1727953.11
2024-12-19 19:15:00,2.2836,2.2838,2.2634,2.2677,1755199.85
2024-12-19 19:30:00,2.2677,2.2689,2.2142,2.222,3003259.02
2024-12-19 19:45:00,2.222,2.2304,2.1909,2.2289,7663274.35
2024-12-19 20:00:00,2.2289,2.2348,2.1639,2.1751,5446167.65
2024-12-19 20:15:00,2.1751,2.2273,2.16,2.2155,4332611.58
2024-12-19 20:30:00,2.2155,2.2356,2.1883,2.2346,3538339.77
2024-12-19 20:45:00,2.2346,2.2494,2.2122,2.2295,3101491.14
2024-12-19 21:00:00,2.2295,2.2689,2.213,2.2494,2738098.74
2024-12-19 21:15:00,2.2494,2.2915,2.2424,2.2745,3404616.76
2024-12-19 21:30:00,2.2745,2.2899,2.2656,2.2806,1587062.76
2024-12-19 21:45:00,2.2806,2.2811,2.2562,2.2562,1423682.57
2024-12-19 22:00:00,2.2562,2.2773,2.254,2.2729,1682432.84
2024-12-19 22:15:00,2.2729,2.2859,2.2635,2.2654,1347874.1
2024-12-19 22:30:00,2.2654,2.2699,2.2531,2.2679,795055.64
2024-12-19 22:45:00,2.2679,2.2876,2.2613,2.2819,595466.11
2024-12-19 23:00:00,2.2819,2.284,2.2561,2.2695,947752.52
2024-12-19 23:15:00,2.2695,2.2742,2.2576,2.2689,805514.19
2024-12-19 23:30:00,2.2689,2.2703,2.2304,2.2619,901525.39
2024-12-19 23:45:00,2.2619,2.2731,2.2374,2.2387,1170875.5
2024-12-20 00:00:00,2.2387,2.2545,2.2248,2.2528,2609913.21
2024-12-20 00:15:00,2.2528,2.2795,2.2431,2.2702,3606809.84
2024-12-20 00:30:00,2.2702,2.3206,2.2692,2.3157,4943761.82
2024-12-20 00:45:00,2.3157,2.3172,2.299,2.3019,2124354.45
2024-12-20 01:00:00,2.3019,2.3097,2.2804,2.283,2606408.14
2024-12-20 01:15:00,2.283,2.3028,2.2727,2.2817,1315083.31
2024-12-20 01:30:00,2.2817,2.3014,2.2676,2.2772,1360196.29
2024-12-20 01:45:00,2.2772,2.2898,2.2714,2.2763,1060637.02
2024-12-20 02:00:00,2.2763,2.3142,2.2724,2.3072,1505613.2
2024-12-20 02:15:00,2.3072,2.3299,2.2991,2.3227,1216022.32
2024-12-20 02:30:00,2.3227,2.3554,2.3212,2.3516,5085656.21
2024-12-20 02:45:00,2.3516,2.3516,2.3259,2.335,2355125.72
2024-12-20 03:00:00,2.335,2.3364,2.3218,2.3341,1471723.78
2024-12-20 03:15:00,2.3341,2.3405,2.3267,2.3298,736872.36
2024-12-20 03:30:00,2.3298,2.3333,2.3189,2.3249,538418.8
2024-12-20 03:45:00,2.3249,2.3347,2.3244,2.3291,521411.35
2024-12-20 04:00:00,2.3291,2.3426,2.3175,2.3198,759902.15
2024-12-20 04:15:00,2.3198,2.335,2.3114,2.3302,1188393.27
2024-12-20 04:30:00,2.3302,2.3303,2.3176,2.3247,620425.98
2024-12-20 04:45:00,2.3247,2.3298,2.3005,2.3024,603742.98
2024-12-20 05:00:00,2.3024,2.3131,2.302,2.3059,667423.89
2024-12-20 05:15:00,2.3059,2.308,2.2892,2.2962,1030841.64
2024-12-20 05:30:00,2.2962,2.3056,2.29,2.2998,653771.22
2024-12-20 05:45:00,2.2998,2.3,2.2752,2.2769,1377370.81
2024-12-20 06:00:00,2.2769,2.2923,2.2754,2.2848,1198249.32
2024-12-20 06:15:00,2.2848,2.2999,2.2668,2.2701,807091.81
2024-12-20 06:30:00,2.2701,2.2745,2.2506,2.2535,1401200.71
2024-12-20 06:45:00,2.2535,2.2784,2.2535,2.2784,1720178.92
2024-12-20 07:00:00,2.2784,2.3296,2.2777,2.3119,5118034.57
2024-12-20 07:15:00,2.3119,2.3232,2.3035,2.3086,2383090.33
2024-12-20 07:30:00,2.3086,2.3149,2.2922,2.2991,1577897.16
2024-12-20 07:45:00,2.2991,2.3029,2.2822,2.2891,995746.33
2024-12-20 08:00:00,2.2891,2.2924,2.2504,2.2624,2193777.37
2024-12-20 08:15:00,2.2624,2.265,2.23,2.2379,3289029.76
2024-12-20 08:30:00,2.2379,2.2488,2.2009,2.2082,6280137.69
2024-12-20 08:45:00,2.2082,2.2291,2.2015,2.22,4661774.07
2024-12-20 09:00:00,2.22,2.2415,2.1774,2.1882,7964397.31
2024-12-20 09:15:00,2.1882,2.2249,2.1827,2.1861,5619037.06
2024-12-20 09:30:00,2.1861,2.2088,2.1682,2.1747,4075388.18
2024-12-20 09:45:00,2.1747,2.1817,2.127,2.13,5720514.56
2024-12-20 10:00:00,2.13,2.1522,2.0551,2.0596,9164320.27
2024-12-20 10:15:00,2.0596,2.13,2.0587,2.0974,12172574.87
2024-12-20 10:30:00,2.0974,2.1293,2.0783,2.1048,7957078.83
2024-12-20 10:45:00,2.1048,2.1058,2.0577,2.0631,4649271.25
2024-12-20 11:00:00,2.0631,2.0961,2.0526,2.0641,6861441.54
2024-12-20 11:15:00,2.0641,2.0826,2.0255,2.0319,9847624.35
2024-12-20 11:30:00,2.0319,2.039,1.962,1.9694,15106088.55
2024-12-20 11:45:00,1.9694,2.0075,1.9612,1.9695,12611250.95
2024-12-20 12:00:00,1.9695,2.0265,1.9616,2.0192,9447635.6
2024-12-20 12:15:00,2.0192,2.1178,2.0117,2.1126,11404551.31
2024-12-20 12:30:00,2.1126,2.147,2.0892,2.134,8964700.42
2024-12-20 12:45:00,2.134,2.1998,2.1325,2.155,8387606.94
2024-12-20 13:00:00,2.155,2.1741,2.133,2.1575,5228228.41
2024-12-20 13:15:00,2.1575,2.1588,2.1069,2.1127,4622101.25
2024-12-20 13:30:00,2.1127,2.195,2.1127,2.1879,7970527.39
2024-12-20 13:45:00,2.1879,2.2015,2.1681,2.1792,5626006.38
2024-12-20 14:00:00,2.1792,2.19,2.1594,2.1772,4107769.16
2024-12-20 14:15:00,2.1772,2.1848,2.1599,2.1652,2608894.41
2024-12-20 14:30:00,2.1652,2.1963,2.1552,2.1764,3553035.67
2024-12-20 14:45:00,2.1764,2.1766,2.1354,2.1535,3743771.17
2024-12-20 15:00:00,2.1535,2.1923,2.1533,2.192,2902314.42
2024-12-20 15:15:00,2.192,2.2428,2.1874,2.2417,4472423.81
2024-12-20 15:30:00,2.2417,2.2484,2.2251,2.2382,5600140.19
2024-12-20 15:45:00,2.2382,2.2446,2.2081,2.2153,2967709.6
2024-12-20 16:00:00,2.2153,2.238,2.2014,2.2319,3618190.16
2024-12-20 16:15:00,2.2319,2.2442,2.2177,2.2225,2000768.67
2024-12-20 16:30:00,2.2225,2.2549,2.2127,2.2453,3438766.88
2024-12-20 16:45:00,2.2453,2.2457,2.2085,2.2231,3849493.27
2024-12-20 17:00:00,2.2231,2.2431,2.2142,2.2406,2828192.35
2024-12-20 17:15:00,2.2406,2.2542,2.2257,2.2542,1631448.9
2024-12-20 17:30:00,2.2542,2.255,2.2306,2.2489,1535406.93
2024-12-20 17:45:00,2.2489,2.2651,2.2331,2.2608,1992284.17
2024-12-20 18:00:00,2.2608,2.2655,2.2385,2.241,1942912.87
2024-12-20 18:15:00,2.241,2.2543,2.2369,2.2454,1441113.0
2024-12-20 18:30:00,2.2454,2.2475,2.2285,2.2373,1078664.26
2024-12-20 18:45:00,2.2373,2.2455,2.2278,2.2317,1309106.1
2024-12-20 19:00:00,2.2317,2.2479,2.23,2.2465,1611247.77
2024-12-20 19:15:00,2.2465,2.2935,2.245,2.284,2450632.3
2024-12-20 19:30:00,2.284,2.3122,2.2817,2.2968,2505037.18
2024-12-20 19:45:00,2.2968,2.3063,2.276,2.2783,1680412.38
2024-12-20 20:00:00,2.2783,2.2873,2.2649,2.2822,1448630.73
2024-12-20 20:15:00,2.2822,2.283,2.2597,2.2622,1225215.1
2024-12-20 20:30:00,2.2622,2.2623,2.2443,2.2502,2012095.0
2024-12-20 20:45:00,2.2502,2.2643,2.2485,2.2485,1259598.72
2024-12-20 21:00:00,2.2485,2.2602,2.2073,2.2117,2092155.14
2024-12-20 21:15:00,2.2117,2.2391,2.2105,2.2251,2723879.96
2024-12-20 21:30:00,2.2251,2.2427,2.2205,2.2341,1514626.28
2024-12-20 21:45:00,2.2341,2.2522,2.2283,2.2483,868224.67
2024-12-20 22:00:00,2.2483,2.2705,2.2362,2.26,832936.4
2024-12-20 22:15:00,2.26,2.298,2.2582,2.2874,1442186.88
2024-12-20 22:30:00,2.2874,2.289,2.267,2.2734,2085654.32
2024-12-20 22:45:00,2.2734,2.2933,2.2724,2.2848,696332.38
2024-12-20 23:00:00,2.2848,2.295,2.2786,2.2861,1186669.19
2024-12-20 23:15:00,2.2861,2.2908,2.2731,2.284,1386521.49
2024-12-20 23:30:00,2.284,2.284,2.2645,2.2685,2861890.87
2024-12-20 23:45:00,2.2685,2.2817,2.2627,2.2786,966848.25
2024-12-21 00:00:00,2.2786,2.284,2.2549,2.2558,1576403.81
2024-12-21 00:15:00,2.2558,2.2685,2.2515,2.2657,1612340.15
2024-12-21 00:30:00,2.2657,2.2744,2.2565,2.2565,1104566.01
2024-12-21 00:45:00,2.2565,2.2646,2.2519,2.2594,843095.94
2024-12-21 01:00:00,2.2594,2.2886,2.2559,2.2818,1547877.73
2024-12-21 01:15:00,2.2818,2.2901,2.27,2.2773,2008141.58
2024-12-21 01:30:00,2.2773,2.2802,2.2623,2.2771,1343525.7
2024-12-21 01:45:00,2.2771,2.2911,2.276,2.2809,1022696.6
2024-12-21 02:00:00,2.2809,2.2843,2.2605,2.2685,867370.87
2024-12-21 02:15:00,2.2685,2.2909,2.2627,2.2828,984100.52
2024-12-21 02:30:00,2.2828,2.3161,2.2792,2.3069,1800185.46
2024-12-21 02:45:00,2.3069,2.3108,2.2861,2.287,2090563.56
2024-12-21 03:00:00,2.287,2.2933,2.272,2.2732,1510088.08
2024-12-21 03:15:00,2.2732,2.2844,2.2732,2.2769,776930.42
2024-12-21 03:30:00,2.2769,2.2845,2.2694,2.2733,623140.94
2024-12-21 03:45:00,2.2733,2.3004,2.2733,2.2986,733909.97
2024-12-21 04:00:00,2.2986,2.3081,2.2908,2.298,940267.19
2024-12-21 04:15:00,2.298,2.3072,2.2946,2.3032,747431.28
2024-12-21 04:30:00,2.3032,2.313,2.3,2.3078,598612.63
2024-12-21 04:45:00,2.3078,2.3123,2.3005,2.3078,827181.95
2024-12-21 05:00:00,2.3078,2.325,2.3041,2.325,1482971.35
2024-12-21 05:15:00,2.325,2.325,2.3071,2.3125,742290.15
2024-12-21 05:30:00,2.3125,2.3258,2.3087,2.3213,686195.63
2024-12-21 05:45:00,2.3213,2.3511,2.3193,2.3511,2012337.73
2024-12-21 06:00:00,2.3511,2.3768,2.346,2.37,3006339.4
2024-12-21 06:15:00,2.37,2.3729,2.3485,2.3554,2256691.86
2024-12-21 06:30:00,2.3554,2.3629,2.3473,2.3612,1932395.21
2024-12-21 06:45:00,2.3612,2.3685,2.3553,2.3584,2150031.71
2024-12-21 07:00:00,2.3584,2.3669,2.3525,2.3562,1663118.61
2024-12-21 07:15:00,2.3562,2.3609,2.3446,2.356,2024721.25
2024-12-21 07:30:00,2.356,2.3859,2.3492,2.3765,3082355.52
2024-12-21 07:45:00,2.3765,2.3765,2.3518,2.354,3683666.65
2024-12-21 08:00:00,2.354,2.3658,2.346,2.3593,2441161.29
2024-12-21 08:15:00,2.3593,2.3598,2.3356,2.3357,1836472.52
2024-12-21 08:30:00,2.3357,2.3444,2.3225,2.325,2006808.54
2024-12-21 08:45:00,2.325,2.3355,2.3232,2.3249,1049135.96
2024-12-21 09:00:00,2.3249,2.3301,2.3057,2.3066,1510611.74
2024-12-21 09:15:00,2.3066,2.313,2.2963,2.3073,1685003.73
2024-12-21 09:30:00,2.3073,2.3195,2.3027,2.3131,951291.57
2024-12-21 09:45:00,2.3131,2.3221,2.3034,2.3177,918067.54
2024-12-21 10:00:00,2.3177,2.3243,2.3093,2.3216,875147.57
2024-12-21 10:15:00,2.3216,2.3381,2.318,2.338,671472.55
2024-12-21 10:30:00,2.338,2.3384,2.3073,2.3117,2181181.92
2024-12-21 10:45:00,2.3117,2.3284,2.3109,2.3265,1424335.32
2024-12-21 11:00:00,2.3265,2.3285,2.3131,2.3186,628042.41
2024-12-21 11:15:00,2.3186,2.3208,2.2856,2.2898,1434386.31
2024-12-21 11:30:00,2.2898,2.3064,2.2849,2.305,2420101.6
2024-12-21 11:45:00,2.305,2.3109,2.2967,2.3077,1512019.62
2024-12-21 12:00:00,2.3077,2.3079,2.2731,2.2817,1820424.55
2024-12-21 12:15:00,2.2817,2.2944,2.2689,2.2689,2288051.3
2024-12-21 12:30:00,2.2689,2.2694,2.2338,2.2369,3812285.29
2024-12-21 12:45:00,2.2369,2.2618,2.2369,2.2429,3176030.01
2024-12-21 13:00:00,2.2429,2.2594,2.2429,2.2481,2968042.27
2024-12-21 13:15:00,2.2481,2.2504,2.2111,2.215,4238723.78
2024-12-21 13:30:00,2.215,2.2463,2.1925,2.2369,6056905.01
2024-12-21 13:45:00,2.2369,2.2588,2.2348,2.2442,3832453.3
2024-12-21 14:00:00,2.2442,2.2662,2.2408,2.2608,3112034.41
2024-12-21 14:15:00,2.2608,2.2636,2.24,2.2505,2590680.7
2024-12-21 14:30:00,2.2505,2.2605,2.2336,2.2406,1254252.67
2024-12-21 14:45:00,2.2406,2.2541,2.2231,2.2317,1825994.74
2024-12-21 15:00:00,2.2317,2.2555,2.2317,2.2453,2157114.47
2024-12-21 15:15:00,2.2453,2.2636,2.2453,2.2558,1136761.7
2024-12-21 15:30:00,2.2558,2.2646,2.2476,2.2504,686303.62
2024-12-21 15:45:00,2.2504,2.2647,2.2488,2.2576,539404.25
2024-12-21 16:00:00,2.2576,2.2597,2.22,2.2515,2155714.4
2024-12-21 16:15:00,2.2515,2.2638,2.2438,2.2549,3342558.04
2024-12-21 16:30:00,2.2549,2.2607,2.2261,2.2305,1680759.24
2024-12-21 16:45:00,2.2305,2.2466,2.2274,2.2373,1395405.93
2024-12-21 17:00:00,2.2373,2.2509,2.223,2.2349,1897728.74
2024-12-21 17:15:00,2.2349,2.252,2.2325,2.2479,1923450.99
2024-12-21 17:30:00,2.2479,2.254,2.2355,2.245,1045493.1
2024-12-21 17:45:00,2.245,2.2667,2.2446,2.2561,926142.26
2024-12-21 18:00:00,2.2561,2.2609,2.2411,2.2415,1004960.67
2024-12-21 18:15:00,2.2415,2.256,2.2375,2.2469,932513.94
2024-12-21 18:30:00,2.2469,2.2521,2.232,2.2422,1144718.66
2024-12-21 18:45:00,2.2422,2.2437,2.2182,2.2264,1157776.8
2024-12-21 19:00:00,2.2264,2.2293,2.201,2.2157,2264953.74
2024-12-21 19:15:00,2.2157,2.2322,2.2022,2.2246,2783711.15
2024-12-21 19:30:00,2.2246,2.2384,2.208,2.2306,1806450.64
2024-12-21 19:45:00,2.2306,2.2438,2.2174,2.2418,1450702.34
2024-12-21 20:00:00,2.2418,2.255,2.2322,2.2522,1655383.26
2024-12-21 20:15:00,2.2522,2.2646,2.2435,2.252,1914988.98
2024-12-21 20:30:00,2.252,2.2549,2.2405,2.2411,866096.39
2024-12-21 20:45:00,2.2411,2.2443,2.2324,2.2427,774077.48
2024-12-21 21:00:00,2.2427,2.2541,2.2405,2.2438,2849945.42
2024-12-21 21:15:00,2.2438,2.2458,2.2293,2.2399,547249.18
2024-12-21 21:30:00,2.2399,2.244,2.2235,2.232,816663.01
2024-12-21 21:45:00,2.232,2.2373,2.215,2.228,1307813.29
2024-12-21 22:00:00,2.228,2.2284,2.207,2.2084,1721173.23
2024-12-21 22:15:00,2.2084,2.2493,2.205,2.2481,1388962.15
2024-12-21 22:30:00,2.2481,2.2488,2.2333,2.2431,308291.83
2024-12-21 22:45:00,2.2431,2.2445,2.2249,2.2363,509549.1
2024-12-21 23:00:00,2.2363,2.2363,2.216,2.2313,916728.94
2024-12-21 23:15:00,2.2313,2.2431,2.2256,2.2372,720471.87
2024-12-21 23:30:00,2.2372,2.2384,2.2229,2.2258,539412.48
2024-12-21 23:45:00,2.2258,2.244,2.2234,2.2373,535602.6
2024-12-22 00:00:00,2.2373,2.2498,2.2224,2.2369,642778.48
2024-12-22 00:15:00,2.2369,2.2471,2.2304,2.2458,679103.18
2024-12-22 00:30:00,2.2458,2.2573,2.237,2.2526,655651.91
2024-12-22 00:45:00,2.2526,2.2554,2.2421,2.2469,786852.11
2024-12-22 01:00:00,2.2469,2.2579,2.2385,2.2537,641076.67
2024-12-22 01:15:00,2.2537,2.2549,2.2438,2.2442,1857493.91
2024-12-22 01:30:00,2.2442,2.2446,2.2187,2.2258,488975.46
2024-12-22 01:45:00,2.2258,2.2488,2.2217,2.2411,747753.35
2024-12-22 02:00:00,2.2411,2.2489,2.2363,2.2448,726634.5
2024-12-22 02:15:00,2.2448,2.2494,2.2331,2.2428,411699.28
2024-12-22 02:30:00,2.2428,2.2449,2.224,2.2272,518064.2
2024-12-22 02:45:00,2.2272,2.2352,2.2208,2.2271,513828.49
2024-12-22 03:00:00,2.2271,2.2289,2.2043,2.2142,1234096.62
2024-12-22 03:15:00,2.2142,2.245,2.2131,2.2355,1412894.9
2024-12-22 03:30:00,2.2355,2.2436,2.2329,2.2362,643575.91
2024-12-22 03:45:00,2.2362,2.2401,2.225,2.24,297142.99
2024-12-22 04:00:00,2.24,2.2469,2.2354,2.2428,624037.4
2024-12-22 04:15:00,2.2428,2.2451,2.2319,2.237,616587.52
2024-12-22 04:30:00,2.237,2.2389,2.2168,2.2173,680928.77
2024-12-22 04:45:00,2.2173,2.2222,2.2015,2.2021,890008.72
2024-12-22 05:00:00,2.2021,2.2049,2.1765,2.1893,3662020.96
2024-12-22 05:15:00,2.1893,2.2017,2.1837,2.1936,2298659.0
2024-12-22 05:30:00,2.1936,2.2161,2.1915,2.2033,833310.28
2024-12-22 05:45:00,2.2033,2.2165,2.2009,2.2078,696104.66
2024-12-22 06:00:00,2.2078,2.2186,2.2017,2.2176,497412.56
2024-12-22 06:15:00,2.2176,2.233,2.2117,2.2248,929996.91
2024-12-22 06:30:00,2.2248,2.2249,2.2167,2.2228,842779.96
2024-12-22 06:45:00,2.2228,2.234,2.2228,2.2293,753706.49
2024-12-22 07:00:00,2.2293,2.242,2.2233,2.2403,692409.87
2024-12-22 07:15:00,2.2403,2.2403,2.2277,2.2306,1491618.33
2024-12-22 07:30:00,2.2306,2.2388,2.221,2.2255,878530.0
2024-12-22 07:45:00,2.2255,2.2298,2.2191,2.2285,491191.65
2024-12-22 08:00:00,2.2285,2.2526,2.2277,2.2434,1248706.1
2024-12-22 08:15:00,2.2434,2.254,2.2384,2.247,1477290.22
2024-12-22 08:30:00,2.247,2.25,2.2389,2.245,300307.97
2024-12-22 08:45:00,2.245,2.2518,2.2433,2.2468,1198694.9
2024-12-22 09:00:00,2.2468,2.252,2.2382,2.2423,724117.63
2024-12-22 09:15:00,2.2423,2.257,2.2411,2.2527,541961.07
2024-12-22 09:30:00,2.2527,2.2855,2.2522,2.284,1977097.57
2024-12-22 09:45:00,2.284,2.2935,2.2673,2.2673,2657024.83
2024-12-22 10:00:00,2.2673,2.2835,2.2655,2.2725,2055798.59
